Energy in eV,Intensity
217.09259840943295,0.02887074184738042
217.11667437557819,0.028373348261083522
217.1407503417234,0.028124651467935073
217.16482630786862,0.02787595467478663
217.18890227401386,0.027378561088489732
217.21297824015906,0.027129864295341283
217.2370542063043,0.02688116750219284
217.2611301724495,0.02638377391589594
217.28520613859473,0.026135077122747492
217.30928210473996,0.025886380329599046
217.33335807088517,0.025388986743302148
217.3574340370304,0.0251402899501537
217.38151000317563,0.024891593157005256
217.40558596932084,0.024642896363856807
217.42966193546607,0.024145502777559908
217.45373790161128,0.023896805984411462
217.4778138677565,0.023648109191263013
217.50188983390174,0.023150715604966114
217.52596580004695,0.022902018811817672
217.55004176619218,0.022653322018669222
217.57411773233738,0.022404625225520773
217.59819369848262,0.02190723163922388
217.62226966462785,0.02190723163922388
217.64634563077306,0.021409838052926983
217.6704215969183,0.021409838052926983
217.69449756306352,0.020912444466630084
217.71857352920873,0.020912444466630084
217.74264949535396,0.020415050880333192
217.76672546149916,0.020415050880333192
217.7908014276444,0.019917657294036294
217.81487739378963,0.019917657294036294
217.83895335993483,0.0194202637077394
217.86302932608007,0.0194202637077394
217.88710529222527,0.018922870121442503
217.9111812583705,0.018922870121442503
217.93525722451574,0.018425476535145608
217.95933319066094,0.018425476535145608
217.98340915680618,0.017928082948848713
218.0074851229514,0.017928082948848713
218.0315610890966,0.017430689362551818
218.05563705524185,0.017430689362551818
218.07971302138705,0.017430689362551818
218.10378898753228,0.016933295776254922
218.12786495367752,0.016933295776254922
218.15194091982272,0.016684598983106473
218.17601688596795,0.016435902189958027
218.2000928521132,0.016435902189958027
218.2241688182584,0.016435902189958027
218.24824478440362,0.016187205396809578
218.27232075054883,0.015938508603661132
218.29639671669406,0.015938508603661132
218.3204726828393,0.015938508603661132
218.3445486489845,0.015689811810512683
218.36862461512973,0.015441115017364237
218.39270058127494,0.015441115017364237
218.41677654742017,0.015192418224215787
218.4408525135654,0.015192418224215787
218.4649284797106,0.014943721431067338
218.48900444585584,0.014943721431067338
218.51308041200107,0.014695024637918889
218.53715637814628,0.014446327844770443
218.5612323442915,0.014446327844770443
218.58530831043672,0.014446327844770443
218.60938427658195,0.014197631051621994
218.63346024272718,0.014197631051621994
218.6575362088724,0.013948934258473548
218.68161217501762,0.013948934258473548
218.70568814116282,0.013948934258473548
218.72976410730806,0.013700237465325098
218.7538400734533,0.013700237465325098
218.7779160395985,0.013451540672176653
218.80199200574373,0.013451540672176653
218.82606797188896,0.013451540672176653
218.85014393803417,0.013451540672176653
218.8742199041794,0.013451540672176653
218.8982958703246,0.013202843879028203
218.92237183646984,0.013202843879028203
218.94644780261507,0.012954147085879757
218.97052376876027,0.012954147085879757
218.9945997349055,0.012954147085879757
219.0186757010507,0.012954147085879757
219.04275166719594,0.012705450292731308
219.06682763334118,0.012705450292731308
219.09090359948638,0.012456753499582859
219.11497956563161,0.012456753499582859
219.13905553177685,0.012456753499582859
219.16313149792205,0.012456753499582859
219.18720746406728,0.012456753499582859
219.2112834302125,0.012208056706434413
219.23535939635772,0.012208056706434413
219.25943536250296,0.011959359913285963
219.28351132864816,0.011959359913285963
219.3075872947934,0.011959359913285963
219.3316632609386,0.011959359913285963
219.35573922708383,0.011710663120137518
219.37981519322906,0.011710663120137518
219.40389115937427,0.011461966326989068
219.4279671255195,0.011461966326989068
219.45204309166473,0.011461966326989068
219.47611905780994,0.011461966326989068
219.50019502395517,0.011461966326989068
219.52427099010038,0.011213269533840622
219.5483469562456,0.011213269533840622
219.57242292239084,0.010964572740692173
219.59649888853605,0.010964572740692173
219.62057485468128,0.010964572740692173
219.64465082082648,0.010964572740692173
219.66872678697172,0.010715875947543727
219.69280275311695,0.010715875947543727
219.71687871926216,0.010467179154395278
219.7409546854074,0.010467179154395278
219.76503065155262,0.010467179154395278
219.78910661769783,0.010467179154395278
219.81318258384306,0.01021848236124683
219.83725854998826,0.01021848236124683
219.8613345161335,0.009969785568098381
219.88541048227873,0.009969785568098381
219.90948644842393,0.009969785568098381
219.93356241456917,0.009969785568098381
219.9576383807144,0.009969785568098381
219.9817143468596,0.009721088774949935
220.00579031300484,0.009721088774949935
220.02986627915004,0.009472391981801486
220.05394224529527,0.009472391981801486
220.0780182114405,0.009472391981801486
220.1020941775857,0.009472391981801486
220.12617014373095,0.009223695188653038
220.15024610987615,0.009223695188653038
220.17432207602138,0.008974998395504589
220.19839804216662,0.008974998395504589
220.22247400831182,0.008974998395504589
220.24654997445705,0.008974998395504589
220.27062594060226,0.008974998395504589
220.2947019067475,0.008726301602356143
220.31877787289272,0.008726301602356143
220.34285383903793,0.008477604809207694
220.36692980518316,0.008477604809207694
220.3910057713284,0.008477604809207694
220.4150817374736,0.008477604809207694
220.43915770361883,0.008228908016059248
220.46323366976404,0.008228908016059248
220.48730963590927,0.007980211222910798
220.5113856020545,0.007980211222910798
220.5354615681997,0.007980211222910798
220.55953753434494,0.007980211222910798
220.58361350049017,0.0077315144297623525
220.60768946663538,0.0077315144297623525
220.6317654327806,0.0077315144297623525
220.65584139892582,0.007482817636613903
220.67991736507105,0.007482817636613903
220.70399333121628,0.007482817636613903
220.7280692973615,0.007234120843465456
220.75214526350672,0.007234120843465456
220.77622122965192,0.007234120843465456
220.80029719579716,0.007234120843465456
220.8243731619424,0.006985424050317008
220.8484491280876,0.006985424050317008
220.87252509423283,0.006985424050317008
220.89660106037806,0.006985424050317008
220.92067702652326,0.006985424050317008
220.9447529926685,0.006985424050317008
220.9688289588137,0.006985424050317008
220.99290492495894,0.006985424050317008
221.01698089110417,0.006985424050317008
221.04105685724937,0.006985424050317008
221.0651328233946,0.006985424050317008
221.0892087895398,0.006985424050317008
221.11328475568504,0.006985424050317008
221.13736072183028,0.006985424050317008
221.16143668797548,0.006985424050317008
221.1855126541207,0.006985424050317008
221.20958862026595,0.006736727257168559
221.23366458641115,0.006736727257168559
221.25774055255638,0.006736727257168559
221.2818165187016,0.006736727257168559
221.30589248484682,0.006736727257168559
221.32996845099206,0.006736727257168559
221.35404441713726,0.006736727257168559
221.3781203832825,0.006736727257168559
221.4021963494277,0.006736727257168559
221.42627231557293,0.006736727257168559
221.45034828171816,0.006736727257168559
221.47442424786337,0.006488030464020111
221.4985002140086,0.006488030464020111
221.52257618015383,0.006488030464020111
221.54665214629904,0.006488030464020111
221.57072811244427,0.006488030464020111
221.59480407858948,0.006488030464020111
221.6188800447347,0.006488030464020111
221.64295601087994,0.006488030464020111
221.66703197702515,0.006488030464020111
221.69110794317038,0.006488030464020111
221.7151839093156,0.006488030464020111
221.73925987546082,0.006488030464020111
221.76333584160605,0.006488030464020111
221.78741180775125,0.006488030464020111
221.8114877738965,0.006488030464020111
221.83556374004172,0.006488030464020111
221.85963970618693,0.006488030464020111
221.88371567233216,0.006488030464020111
221.90779163847736,0.006736727257168559
221.9318676046226,0.006736727257168559
221.95594357076783,0.006985424050317008
221.98001953691303,0.006985424050317008
222.00409550305827,0.006985424050317008
222.02817146920347,0.006985424050317008
222.0522474353487,0.006985424050317008
222.07632340149394,0.006985424050317008
222.10039936763914,0.006985424050317008
222.12447533378437,0.007234120843465456
222.1485512999296,0.007234120843465456
222.1726272660748,0.007234120843465456
222.19670323222005,0.007482817636613903
222.22077919836525,0.007482817636613903
222.24485516451048,0.007482817636613903
222.26893113065572,0.007482817636613903
222.29300709680092,0.007482817636613903
222.31708306294615,0.007482817636613903
222.3411590290914,0.0077315144297623525
222.3652349952366,0.0077315144297623525
222.38931096138182,0.0077315144297623525
222.41338692752703,0.007980211222910798
222.43746289367226,0.007980211222910798
222.4615388598175,0.007980211222910798
222.4856148259627,0.007980211222910798
222.50969079210793,0.008228908016059248
222.53376675825314,0.008477604809207694
222.55784272439837,0.008477604809207694
222.5819186905436,0.008477604809207694
222.6059946566888,0.008974998395504589
222.63007062283404,0.008974998395504589
222.65414658897924,0.009472391981801486
222.67822255512448,0.009472391981801486
222.7022985212697,0.009721088774949935
222.72637448741492,0.009969785568098381
222.75045045356015,0.009969785568098381
222.77452641970538,0.010467179154395278
222.7986023858506,0.010467179154395278
222.82267835199582,0.010964572740692173
222.84675431814102,0.010964572740692173
222.87083028428626,0.011461966326989068
222.8949062504315,0.011461966326989068
222.9189822165767,0.011959359913285963
222.94305818272193,0.011959359913285963
222.96713414886716,0.012208056706434413
222.99121011501236,0.012456753499582859
223.0152860811576,0.012705450292731308
223.0393620473028,0.012954147085879757
223.06343801344804,0.012954147085879757
223.08751397959327,0.013451540672176653
223.11158994573847,0.013451540672176653
223.1356659118837,0.013948934258473548
223.1597418780289,0.013948934258473548
223.18381784417414,0.014446327844770443
223.20789381031938,0.014695024637918889
223.23196977646458,0.014943721431067338
223.2560457426098,0.015192418224215787
223.28012170875502,0.015441115017364237
223.30419767490025,0.015441115017364237
223.32827364104548,0.015938508603661132
223.3523496071907,0.015938508603661132
223.37642557333592,0.016435902189958027
223.40050153948116,0.016435902189958027
223.42457750562636,0.016933295776254922
223.4486534717716,0.016933295776254922
223.4727294379168,0.01718199256940337
223.49680540406203,0.017430689362551818
223.52088137020726,0.017430689362551818
223.54495733635247,0.017430689362551818
223.5690333024977,0.017430689362551818
223.59310926864293,0.017430689362551818
223.61718523478814,0.017430689362551818
223.64126120093337,0.017430689362551818
223.66533716707858,0.017430689362551818
223.6894131332238,0.01718199256940337
223.71348909936904,0.01718199256940337
223.73756506551425,0.01718199256940337
223.76164103165948,0.016933295776254922
223.78571699780468,0.016933295776254922
223.80979296394992,0.016933295776254922
223.83386893009515,0.016933295776254922
223.85794489624035,0.016933295776254922
223.8820208623856,0.016933295776254922
223.90609682853082,0.016684598983106473
223.93017279467603,0.016435902189958027
223.95424876082126,0.016435902189958027
223.97832472696646,0.016435902189958027
224.0024006931117,0.015938508603661132
224.02647665925693,0.015938508603661132
224.05055262540213,0.015441115017364237
224.07462859154737,0.015441115017364237
224.09870455769257,0.015441115017364237
224.1227805238378,0.014943721431067338
224.14685648998304,0.014943721431067338
224.17093245612824,0.014943721431067338
224.19500842227347,0.014446327844770443
224.2190843884187,0.014446327844770443
224.2431603545639,0.014446327844770443
224.26723632070915,0.013948934258473548
224.29131228685435,0.013948934258473548
224.31538825299958,0.013948934258473548
224.33946421914482,0.013451540672176653
224.36354018529002,0.013451540672176653
224.38761615143525,0.013451540672176653
224.41169211758046,0.012954147085879757
224.4357680837257,0.012954147085879757
224.45984404987092,0.012705450292731308
224.48392001601613,0.012456753499582859
224.50799598216136,0.012456753499582859
224.5320719483066,0.012456753499582859
224.5561479144518,0.012208056706434413
224.58022388059703,0.012208056706434413
224.60429984674224,0.011959359913285963
224.62837581288747,0.011959359913285963
224.6524517790327,0.011959359913285963
224.6765277451779,0.011959359913285963
224.70060371132314,0.011710663120137518
224.72467967746837,0.011710663120137518
224.74875564361358,0.011710663120137518
224.7728316097588,0.011461966326989068
224.79690757590402,0.011461966326989068
224.82098354204925,0.011461966326989068
224.84505950819448,0.011461966326989068
224.86913547433969,0.011213269533840622
224.89321144048492,0.011213269533840622
224.91728740663012,0.011213269533840622
224.94136337277536,0.010964572740692173
224.9654393389206,0.010964572740692173
224.9895153050658,0.010964572740692173
225.01359127121103,0.010964572740692173
225.03766723735623,0.010715875947543727
225.06174320350146,0.010715875947543727
225.0858191696467,0.010715875947543727
225.1098951357919,0.010715875947543727
225.13397110193714,0.010715875947543727
225.15804706808237,0.010715875947543727
225.18212303422757,0.010715875947543727
225.2061990003728,0.010715875947543727
225.230274966518,0.010715875947543727
225.25435093266324,0.010715875947543727
225.27842689880848,0.010715875947543727
225.30250286495368,0.010715875947543727
225.3265788310989,0.010715875947543727
225.35065479724415,0.010715875947543727
225.37473076338935,0.010715875947543727
225.39880672953458,0.010964572740692173
225.4228826956798,0.010964572740692173
225.44695866182502,0.010964572740692173
225.47103462797025,0.010964572740692173
225.49511059411546,0.010964572740692173
225.5191865602607,0.010964572740692173
225.5432625264059,0.010964572740692173
225.56733849255113,0.010964572740692173
225.59141445869636,0.010964572740692173
225.61549042484157,0.010964572740692173
225.6395663909868,0.010964572740692173
225.66364235713203,0.010964572740692173
225.68771832327724,0.010964572740692173
225.71179428942247,0.010964572740692173
225.73587025556768,0.010964572740692173
225.7599462217129,0.010964572740692173
225.78402218785814,0.010964572740692173
225.80809815400335,0.010964572740692173
225.83217412014858,0.010964572740692173
225.8562500862938,0.011213269533840622
225.88032605243902,0.011461966326989068
225.90440201858425,0.011710663120137518
225.92847798472945,0.012208056706434413
225.9525539508747,0.012705450292731308
225.97662991701992,0.012954147085879757
226.00070588316512,0.012954147085879757
226.02478184931036,0.013202843879028203
226.04885781545556,0.013451540672176653
226.0729337816008,0.013451540672176653
226.09700974774603,0.013451540672176653
226.12108571389123,0.013451540672176653
226.14516168003647,0.013451540672176653
226.16923764618167,0.013451540672176653
226.1933136123269,0.013700237465325098
226.21738957847214,0.013700237465325098
226.24146554461734,0.013948934258473548
226.26554151076257,0.013948934258473548
226.2896174769078,0.013948934258473548
226.313693443053,0.013948934258473548
226.33776940919824,0.013948934258473548
226.36184537534345,0.013948934258473548
226.38592134148868,0.014197631051621994
226.40999730763392,0.014197631051621994
226.43407327377912,0.014446327844770443
226.45814923992435,0.014446327844770443
226.4822252060696,0.014446327844770443
226.5063011722148,0.014446327844770443
226.53037713836002,0.014446327844770443
226.55445310450523,0.014446327844770443
226.57852907065046,0.014695024637918889
226.6026050367957,0.014695024637918889
226.6266810029409,0.014695024637918889
226.65075696908613,0.014943721431067338
226.67483293523134,0.014943721431067338
226.69890890137657,0.014943721431067338
226.7229848675218,0.014943721431067338
226.747060833667,0.014943721431067338
226.77113679981224,0.015192418224215787
226.79521276595744,0.015192418224215787
226.81928873210268,0.015192418224215787
226.8433646982479,0.015441115017364237
226.86744066439311,0.015441115017364237
226.89151663053835,0.015441115017364237
226.91559259668358,0.015441115017364237
226.93966856282879,0.015441115017364237
226.96374452897402,0.015689811810512683
226.98782049511922,0.015938508603661132
227.01189646126446,0.015938508603661132
227.0359724274097,0.015938508603661132
227.0600483935549,0.015938508603661132
227.08412435970013,0.016435902189958027
227.10820032584536,0.016435902189958027
227.13227629199056,0.016435902189958027
227.1563522581358,0.016435902189958027
227.180428224281,0.016933295776254922
227.20450419042623,0.016933295776254922
227.22858015657147,0.016933295776254922
227.25265612271667,0.017430689362551818
227.2767320888619,0.017430689362551818
227.3008080550071,0.017430689362551818
227.32488402115234,0.017928082948848713
227.34895998729758,0.017928082948848713
227.37303595344278,0.017928082948848713
227.397111919588,0.018425476535145608
227.42118788573322,0.018425476535145608
227.44526385187845,0.018922870121442503
227.46933981802368,0.018922870121442503
227.4934157841689,0.019171566914590953
227.51749175031412,0.019668960500887848
227.54156771645935,0.019917657294036294
227.56564368260456,0.020166354087184743
227.5897196487498,0.02066374767348164
227.61379561489503,0.020912444466630084
227.63787158104023,0.021409838052926983
227.66194754718546,0.021658534846075432
227.68602351333067,0.02190723163922388
227.7100994794759,0.022404625225520773
227.73417544562113,0.022653322018669222
227.75825141176634,0.023150715604966114
227.78232737791157,0.023648109191263013
227.80640334405678,0.024394199570708357
227.830479310202,0.024891593157005256
227.85455527634724,0.025388986743302148
227.87863124249245,0.026135077122747492
227.90270720863768,0.02688116750219284
227.92678317478288,0.02762725788163818
227.95085914092812,0.028124651467935073
227.97493510707335,0.029119438640528864
227.99901107321855,0.029616832226825762
228.0230870393638,0.030611619399419553
228.047163005509,0.03185510336516179
228.07123897165422,0.03260119374460713
228.09531493779946,0.033595980917200924
228.11939090394466,0.034839464882943164
228.1434668700899,0.03608294884868541
228.16754283623513,0.0370777360212792
228.19161880238033,0.03832121998702143
228.21569476852557,0.039316007159615224
228.23977073467077,0.04080818791850591
228.263846700816,0.0423003686773966
228.28792266696124,0.04329515584999039
228.31199863310644,0.04478733660888108
228.33607459925167,0.04578212378147487
228.3601505653969,0.047274304540365554
228.3842265315421,0.0485177885061078
228.40830249768734,0.049761272471850033
228.43237846383255,0.05075605964444383
228.45645442997778,0.051750846817037614
228.48053039612302,0.05299433078277986
228.50460636226822,0.0537404211622252
228.52868232841345,0.05448651154167055
228.55275829455866,0.055232601921115884
228.5768342607039,0.05572999550741278
228.60091022684912,0.05622738909370968
228.62498619299433,0.05672478268000658
228.64906215913956,0.05672478268000658
228.6731381252848,0.05672478268000658
228.69721409143,0.057222176266303465
228.72129005757523,0.057222176266303465
228.74536602372044,0.057222176266303465
228.76944198986567,0.05672478268000658
228.7935179560109,0.05672478268000658
228.8175939221561,0.05622738909370968
228.84166988830134,0.05622738909370968
228.86574585444657,0.05572999550741278
228.88982182059178,0.055481298714264334
228.913897786737,0.05498390512796745
228.93797375288221,0.05448651154167055
228.96204971902745,0.0542378147485221
228.98612568517268,0.0537404211622252
229.01020165131789,0.0532430275759283
229.03427761746312,0.05274563398963141
229.05835358360832,0.05224824040333451
229.08242954975356,0.051750846817037614
229.1065055158988,0.05100475643759228
229.130581482044,0.05025866605814693
229.15465744818923,0.049512575678701584
229.17873341433443,0.0490151820924047
229.20280938047966,0.0480203949198109
229.2268853466249,0.047274304540365554
229.2509613127701,0.04652821416092022
229.27503727891533,0.04553342698832642
229.29911324506057,0.045036033402029524
229.32318921120577,0.044041246229435733
229.347265177351,0.04304645905684194
229.3713411434962,0.042549065470545044
229.39541710964144,0.041554278297951254
229.41949307578668,0.04105688471165436
229.44356904193188,0.04006209753906057
229.4676450080771,0.03906731036646678
229.49172097422235,0.03856991678016988
229.51579694036755,0.03757512960757609
229.53987290651278,0.03682903922813075
229.563948872658,0.03608294884868541
229.58802483880322,0.03508816167609161
229.61210080494845,0.034590768089794714
229.63617677109366,0.033595980917200924
229.6602527372389,0.03284989053775558
229.6843287033841,0.032352496951458684
229.70840466952933,0.031357709778864894
229.73248063567456,0.030860316192568002
229.75655660181977,0.030362922606271103
229.780632567965,0.02986552901997421
229.8047085341102,0.029368135433677313
229.82878450025544,0.029119438640528864
229.85286046640067,0.028622045054231972
229.87693643254588,0.028373348261083522
229.9010123986911,0.02787595467478663
229.92508836483634,0.02762725788163818
229.94916433098155,0.027378561088489732
229.97324029712678,0.02688116750219284
229.997316263272,0.02663247070904439
230.02139222941722,0.02638377391589594
230.04546819556245,0.025886380329599046
230.06954416170765,0.025637683536450597
230.0936201278529,0.025388986743302148
230.11769609399812,0.024891593157005256
230.14177206014332,0.024891593157005256
230.16584802628856,0.024891593157005256
230.18992399243376,0.024394199570708357
230.213999958579,0.024394199570708357
230.23807592472423,0.023896805984411462
230.26215189086943,0.023896805984411462
230.28622785701467,0.023648109191263013
230.31030382315987,0.023399412398114564
230.3343797893051,0.023399412398114564
230.35845575545034,0.023150715604966114
230.38253172159554,0.022902018811817672
230.40660768774077,0.022902018811817672
230.430683653886,0.022902018811817672
230.4547596200312,0.022404625225520773
230.47883558617644,0.022404625225520773
230.50291155232165,0.022404625225520773
230.52698751846688,0.022155928432372324
230.55106348461211,0.02190723163922388
230.57513945075732,0.02190723163922388
230.59921541690255,0.021658534846075432
230.62329138304776,0.021409838052926983
230.647367349193,0.021409838052926983
230.67144331533822,0.021161141259778533
230.69551928148343,0.021161141259778533
230.71959524762866,0.020912444466630084
230.7436712137739,0.020912444466630084
230.7677471799191,0.020912444466630084
230.79182314606433,0.02066374767348164
230.81589911220954,0.02066374767348164
230.83997507835477,0.02066374767348164
230.8640510445,0.020415050880333192
230.8881270106452,0.020415050880333192
230.91220297679044,0.020415050880333192
230.93627894293564,0.020166354087184743
230.96035490908088,0.020166354087184743
230.9844308752261,0.020166354087184743
231.00850684137131,0.019917657294036294
231.03258280751655,0.019917657294036294
231.05665877366178,0.019917657294036294
231.08073473980699,0.019917657294036294
231.10481070595222,0.019668960500887848
231.12888667209742,0.019668960500887848
231.15296263824266,0.019668960500887848
231.1770386043879,0.0194202637077394
231.2011145705331,0.0194202637077394
231.22519053667833,0.0194202637077394
231.24926650282356,0.0194202637077394
231.27334246896876,0.019171566914590953
231.297418435114,0.019171566914590953
231.3214944012592,0.018922870121442503
231.34557036740443,0.018922870121442503
231.36964633354967,0.018922870121442503
231.39372229969487,0.018922870121442503
231.4177982658401,0.018922870121442503
231.4418742319853,0.018922870121442503
231.46595019813054,0.018922870121442503
231.49002616427578,0.018922870121442503
231.51410213042098,0.018922870121442503
231.5381780965662,0.018922870121442503
231.56225406271142,0.018674173328294054
231.58633002885665,0.018674173328294054
231.61040599500188,0.018674173328294054
231.6344819611471,0.018425476535145608
231.65855792729232,0.018425476535145608
231.68263389343755,0.018425476535145608
231.70670985958276,0.018425476535145608
231.730785825728,0.018425476535145608
231.75486179187322,0.018425476535145608
231.77893775801843,0.018425476535145608
231.80301372416366,0.018425476535145608
231.82708969030887,0.01817677974199716
231.8511656564541,0.01817677974199716
231.87524162259933,0.01817677974199716
231.89931758874454,0.017928082948848713
231.92339355488977,0.017928082948848713
231.94746952103498,0.017928082948848713
231.9715454871802,0.017928082948848713
231.99562145332544,0.017928082948848713
232.01969741947065,0.017928082948848713
232.04377338561588,0.017928082948848713
232.06784935176108,0.017679386155700264
232.09192531790632,0.017679386155700264
232.11600128405155,0.017679386155700264
232.14007725019675,0.017430689362551818
232.164153216342,0.017430689362551818
232.1882291824872,0.017430689362551818
232.21230514863242,0.017430689362551818
232.23638111477766,0.017430689362551818
232.26045708092286,0.017430689362551818
232.2845330470681,0.017430689362551818
232.30860901321333,0.01718199256940337
232.33268497935853,0.01718199256940337
232.35676094550377,0.01718199256940337
232.380836911649,0.016933295776254922
232.4049128777942,0.016933295776254922
232.42898884393944,0.016933295776254922
232.45306481008464,0.016933295776254922
232.47714077622987,0.016933295776254922
