Energy in eV,Intensity
722.3339191564147,0.010432569974554709
722.3585237258347,0.010432569974554709
722.3831282952548,0.01094147582697201
722.4077328646748,0.01094147582697201
722.4323374340948,0.011450381679389313
722.456942003515,0.011450381679389313
722.4815465729349,0.011959287531806617
722.5061511423551,0.011959287531806617
722.5307557117751,0.012213740458015267
722.5553602811951,0.012468193384223919
722.5799648506152,0.012722646310432571
722.6045694200352,0.012977099236641221
722.6291739894552,0.012977099236641221
722.6537785588753,0.013486005089058527
722.6783831282953,0.013486005089058527
722.7029876977153,0.013994910941475827
722.7275922671354,0.013994910941475827
722.7521968365554,0.01450381679389313
722.7768014059754,0.014758269720101781
722.8014059753955,0.015012722646310435
722.8260105448155,0.015267175572519085
722.8506151142356,0.015521628498727735
722.8752196836556,0.015521628498727735
722.8998242530756,0.01603053435114504
722.9244288224957,0.01603053435114504
722.9490333919157,0.016539440203562343
722.9736379613357,0.016539440203562343
722.9982425307558,0.017048346055979643
723.0228471001758,0.017048346055979643
723.0474516695958,0.017302798982188294
723.0720562390159,0.017557251908396947
723.0966608084359,0.017557251908396947
723.1212653778559,0.017557251908396947
723.145869947276,0.017557251908396947
723.170474516696,0.017557251908396947
723.195079086116,0.017557251908396947
723.2196836555361,0.017557251908396947
723.2442882249561,0.017557251908396947
723.2688927943761,0.017302798982188294
723.2934973637962,0.017302798982188294
723.3181019332162,0.017302798982188294
723.3427065026362,0.017048346055979643
723.3673110720563,0.017048346055979643
723.3919156414763,0.017048346055979643
723.4165202108964,0.017048346055979643
723.4411247803164,0.017048346055979643
723.4657293497364,0.017048346055979643
723.4903339191565,0.016793893129770993
723.5149384885765,0.016539440203562343
723.5395430579965,0.016539440203562343
723.5641476274166,0.016539440203562343
723.5887521968366,0.01603053435114504
723.6133567662566,0.01603053435114504
723.6379613356767,0.015521628498727735
723.6625659050967,0.015521628498727735
723.6871704745167,0.015521628498727735
723.7117750439368,0.015012722646310435
723.7363796133568,0.015012722646310435
723.7609841827768,0.015012722646310435
723.7855887521969,0.01450381679389313
723.8101933216169,0.01450381679389313
723.8347978910369,0.01450381679389313
723.859402460457,0.013994910941475827
723.884007029877,0.013994910941475827
723.908611599297,0.013994910941475827
723.9332161687171,0.013486005089058527
723.9578207381371,0.013486005089058527
723.9824253075572,0.013486005089058527
724.0070298769772,0.012977099236641221
724.0316344463972,0.012977099236641221
724.0562390158173,0.012722646310432571
724.0808435852373,0.012468193384223919
724.1054481546573,0.012468193384223919
724.1300527240774,0.012468193384223919
724.1546572934974,0.012213740458015267
724.1792618629174,0.012213740458015267
724.2038664323375,0.011959287531806617
724.2284710017575,0.011959287531806617
724.2530755711775,0.011959287531806617
724.2776801405976,0.011959287531806617
724.3022847100176,0.011704834605597965
724.3268892794376,0.011704834605597965
724.3514938488577,0.011704834605597965
724.3760984182777,0.011450381679389313
724.4007029876977,0.011450381679389313
724.4253075571178,0.011450381679389313
724.4499121265378,0.011450381679389313
724.4745166959578,0.011195928753180663
724.4991212653779,0.011195928753180663
724.5237258347979,0.011195928753180663
724.548330404218,0.01094147582697201
724.572934973638,0.01094147582697201
724.597539543058,0.01094147582697201
724.622144112478,0.01094147582697201
724.6467486818981,0.010687022900763359
724.6713532513181,0.010687022900763359
724.6959578207382,0.010687022900763359
724.7205623901582,0.010687022900763359
724.7451669595782,0.010687022900763359
724.7697715289983,0.010687022900763359
724.7943760984183,0.010687022900763359
724.8189806678383,0.010687022900763359
724.8435852372584,0.010687022900763359
724.8681898066784,0.010687022900763359
724.8927943760984,0.010687022900763359
724.9173989455185,0.010687022900763359
724.9420035149385,0.010687022900763359
724.9666080843585,0.010687022900763359
724.9912126537786,0.010687022900763359
725.0158172231986,0.01094147582697201
725.0404217926186,0.01094147582697201
725.0650263620387,0.01094147582697201
725.0896309314587,0.01094147582697201
725.1142355008787,0.01094147582697201
725.1388400702988,0.01094147582697201
725.1634446397188,0.01094147582697201
725.1880492091389,0.01094147582697201
725.2126537785589,0.01094147582697201
725.2372583479789,0.01094147582697201
725.261862917399,0.01094147582697201
725.286467486819,0.01094147582697201
725.311072056239,0.01094147582697201
725.3356766256591,0.01094147582697201
725.3602811950791,0.01094147582697201
725.3848857644991,0.01094147582697201
725.4094903339192,0.01094147582697201
725.4340949033392,0.01094147582697201
725.4586994727592,0.01094147582697201
725.4833040421793,0.011195928753180663
725.5079086115993,0.011450381679389313
725.5325131810193,0.011704834605597965
725.5571177504394,0.012213740458015267
725.5817223198594,0.012722646310432571
725.6063268892794,0.012977099236641221
725.6309314586995,0.012977099236641221
725.6555360281195,0.013231552162849873
725.6801405975395,0.013486005089058527
725.7047451669596,0.013486005089058527
725.7293497363796,0.013486005089058527
725.7539543057997,0.013486005089058527
725.7785588752197,0.013486005089058527
725.8031634446397,0.013486005089058527
725.8277680140598,0.013740458015267177
725.8523725834798,0.013740458015267177
725.8769771528998,0.013994910941475827
725.9015817223199,0.013994910941475827
725.9261862917399,0.013994910941475827
725.9507908611599,0.013994910941475827
725.97539543058,0.013994910941475827
726.0,0.013994910941475827
726.02460456942,0.014249363867684479
726.0492091388401,0.014249363867684479
726.0738137082601,0.01450381679389313
726.0984182776801,0.01450381679389313
726.1230228471002,0.01450381679389313
726.1476274165202,0.01450381679389313
726.1722319859402,0.01450381679389313
726.1968365553603,0.01450381679389313
726.2214411247803,0.014758269720101781
726.2460456942003,0.014758269720101781
726.2706502636204,0.014758269720101781
726.2952548330404,0.015012722646310435
726.3198594024605,0.015012722646310435
726.3444639718805,0.015012722646310435
726.3690685413005,0.015012722646310435
726.3936731107206,0.015012722646310435
726.4182776801406,0.015267175572519085
726.4428822495606,0.015267175572519085
726.4674868189807,0.015267175572519085
726.4920913884007,0.015521628498727735
726.5166959578207,0.015521628498727735
726.5413005272408,0.015521628498727735
726.5659050966608,0.015521628498727735
726.5905096660808,0.015521628498727735
726.6151142355009,0.015776081424936386
726.6397188049209,0.01603053435114504
726.6643233743409,0.01603053435114504
726.688927943761,0.01603053435114504
726.713532513181,0.01603053435114504
726.738137082601,0.016539440203562343
726.7627416520211,0.016539440203562343
726.7873462214411,0.016539440203562343
726.8119507908611,0.016539440203562343
726.8365553602812,0.017048346055979643
726.8611599297012,0.017048346055979643
726.8857644991213,0.017048346055979643
726.9103690685413,0.017557251908396947
726.9349736379613,0.017557251908396947
726.9595782073814,0.017557251908396947
726.9841827768014,0.01806615776081425
727.0087873462214,0.01806615776081425
727.0333919156415,0.01806615776081425
727.0579964850615,0.01857506361323155
727.0826010544815,0.01857506361323155
727.1072056239016,0.01908396946564886
727.1318101933216,0.01908396946564886
727.1564147627416,0.01933842239185751
727.1810193321617,0.01984732824427481
727.2056239015817,0.02010178117048346
727.2302284710017,0.020356234096692113
727.2548330404218,0.020865139949109417
727.2794376098418,0.021119592875318068
727.3040421792618,0.021628498727735368
727.3286467486819,0.02188295165394402
727.3532513181019,0.022137404580152675
727.377855887522,0.022646310432569976
727.402460456942,0.022900763358778626
727.427065026362,0.02340966921119593
727.451669595782,0.023918575063613234
727.4762741652021,0.024681933842239188
727.5008787346221,0.025190839694656488
727.5254833040422,0.025699745547073796
727.5500878734622,0.026463104325699746
727.5746924428822,0.0272264631043257
727.5992970123023,0.027989821882951654
727.6239015817223,0.028498727735368958
727.6485061511423,0.029516539440203562
727.6731107205624,0.03002544529262087
727.6977152899824,0.03104325699745547
727.7223198594024,0.03231552162849873
727.7469244288225,0.033078880407124686
727.7715289982425,0.03409669211195929
727.7961335676625,0.03536895674300255
727.8207381370826,0.0366412213740458
727.8453427065026,0.03765903307888041
727.8699472759226,0.038931297709923665
727.8945518453427,0.03994910941475827
727.9191564147627,0.04147582697201018
727.9437609841827,0.04300254452926209
727.9683655536028,0.0440203562340967
727.9929701230228,0.045547073791348605
728.0175746924428,0.046564885496183206
728.0421792618629,0.04809160305343512
728.0667838312829,0.049363867684478376
728.091388400703,0.05063613231552164
728.115992970123,0.05165394402035624
728.140597539543,0.05267175572519084
728.1652021089631,0.05394402035623411
728.1898066783831,0.05470737913486005
728.2144112478031,0.055470737913486
728.2390158172232,0.05623409669211196
728.2636203866432,0.05674300254452927
728.2882249560632,0.05725190839694656
728.3128295254833,0.05776081424936387
728.3374340949033,0.05776081424936387
728.3620386643233,0.05776081424936387
728.3866432337434,0.05826972010178118
728.4112478031634,0.05826972010178118
728.4358523725834,0.05826972010178118
728.4604569420035,0.05776081424936387
728.4850615114235,0.05776081424936387
728.5096660808435,0.05725190839694656
728.5342706502636,0.05725190839694656
728.5588752196836,0.05674300254452927
728.5834797891036,0.056488549618320616
728.6080843585237,0.05597964376590331
728.6326889279437,0.055470737913486
728.6572934973638,0.055216284987277355
728.6818980667838,0.05470737913486005
728.7065026362038,0.054198473282442754
728.7311072056239,0.053689567430025446
728.7557117750439,0.053180661577608146
728.7803163444639,0.05267175572519084
728.804920913884,0.051908396946564885
728.829525483304,0.05114503816793893
728.854130052724,0.050381679389312976
728.8787346221441,0.049872773536895676
728.9033391915641,0.04885496183206107
728.9279437609841,0.04809160305343512
728.9525483304042,0.04732824427480917
728.9771528998242,0.04631043256997455
729.0017574692442,0.04580152671755725
729.0263620386643,0.04478371501272265
729.0509666080843,0.04376590330788804
729.0755711775043,0.043256997455470736
729.1001757469244,0.042239185750636135
729.1247803163444,0.041730279898218835
729.1493848857644,0.04071246819338423
729.1739894551845,0.03969465648854962
729.1985940246045,0.03918575063613232
729.2231985940246,0.03816793893129772
729.2478031634446,0.03740458015267176
729.2724077328646,0.0366412213740458
729.2970123022847,0.0356234096692112
729.3216168717047,0.035114503816793895
729.3462214411247,0.03409669211195929
729.3708260105448,0.03333333333333333
729.3954305799648,0.03282442748091603
729.4200351493848,0.031806615776081425
729.4446397188049,0.031297709923664124
729.4692442882249,0.030788804071246817
729.4938488576449,0.030279898218829517
729.518453427065,0.029770992366412216
729.543057996485,0.029516539440203562
729.567662565905,0.02900763358778626
729.5922671353252,0.028753180661577612
729.6168717047452,0.028244274809160308
729.6414762741651,0.027989821882951654
729.6660808435852,0.027735368956743
729.6906854130053,0.0272264631043257
729.7152899824254,0.026972010178117053
729.7398945518454,0.0267175572519084
729.7644991212654,0.026208651399491096
729.7891036906855,0.025954198473282442
729.8137082601055,0.025699745547073796
729.8383128295255,0.025190839694656488
729.8629173989456,0.025190839694656488
729.8875219683656,0.025190839694656488
729.9121265377856,0.024681933842239188
729.9367311072057,0.024681933842239188
729.9613356766257,0.024173027989821884
729.9859402460457,0.024173027989821884
730.0105448154658,0.023918575063613234
730.0351493848858,0.023664122137404583
730.0597539543058,0.023664122137404583
730.0843585237259,0.02340966921119593
730.1089630931459,0.023155216284987276
730.133567662566,0.023155216284987276
730.158172231986,0.023155216284987276
730.182776801406,0.022646310432569976
730.207381370826,0.022646310432569976
730.2319859402461,0.022646310432569976
730.2565905096661,0.022391857506361326
730.2811950790862,0.022137404580152675
730.3057996485062,0.022137404580152675
730.3304042179262,0.02188295165394402
730.3550087873463,0.021628498727735368
730.3796133567663,0.021628498727735368
730.4042179261863,0.021374045801526718
730.4288224956064,0.021374045801526718
730.4534270650264,0.021119592875318068
730.4780316344464,0.021119592875318068
730.5026362038665,0.021119592875318068
730.5272407732865,0.020865139949109417
730.5518453427065,0.020865139949109417
730.5764499121266,0.020865139949109417
730.6010544815466,0.020610687022900767
730.6256590509666,0.020610687022900767
730.6502636203867,0.020610687022900767
730.6748681898067,0.020356234096692113
730.6994727592268,0.020356234096692113
730.7240773286468,0.020356234096692113
730.7486818980668,0.02010178117048346
730.7732864674869,0.02010178117048346
730.7978910369069,0.02010178117048346
730.8224956063269,0.02010178117048346
730.847100175747,0.01984732824427481
730.871704745167,0.01984732824427481
730.896309314587,0.01984732824427481
730.9209138840071,0.01959287531806616
730.9455184534271,0.01959287531806616
730.9701230228471,0.01959287531806616
730.9947275922672,0.01959287531806616
731.0193321616872,0.01933842239185751
731.0439367311072,0.01933842239185751
731.0685413005273,0.01908396946564886
731.0931458699473,0.01908396946564886
731.1177504393673,0.01908396946564886
731.1423550087874,0.01908396946564886
731.1669595782074,0.01908396946564886
731.1915641476274,0.01908396946564886
731.2161687170475,0.01908396946564886
731.2407732864675,0.01908396946564886
731.2653778558876,0.01908396946564886
731.2899824253076,0.01908396946564886
731.3145869947276,0.018829516539440205
731.3391915641477,0.018829516539440205
731.3637961335677,0.018829516539440205
731.3884007029877,0.01857506361323155
731.4130052724078,0.01857506361323155
731.4376098418278,0.01857506361323155
731.4622144112478,0.01857506361323155
731.4868189806679,0.01857506361323155
731.5114235500879,0.01857506361323155
731.5360281195079,0.01857506361323155
731.560632688928,0.01857506361323155
731.585237258348,0.0183206106870229
731.609841827768,0.0183206106870229
731.6344463971881,0.0183206106870229
731.6590509666081,0.01806615776081425
731.6836555360281,0.01806615776081425
731.7082601054482,0.01806615776081425
731.7328646748682,0.01806615776081425
731.7574692442882,0.01806615776081425
731.7820738137083,0.01806615776081425
731.8066783831283,0.01806615776081425
731.8312829525483,0.0178117048346056
731.8558875219684,0.0178117048346056
731.8804920913884,0.0178117048346056
731.9050966608085,0.017557251908396947
731.9297012302285,0.017557251908396947
731.9543057996485,0.017557251908396947
731.9789103690686,0.017557251908396947
732.0035149384886,0.017557251908396947
732.0281195079086,0.017557251908396947
732.0527240773287,0.017557251908396947
732.0773286467487,0.017302798982188294
732.1019332161687,0.017302798982188294
732.1265377855888,0.017302798982188294
732.1511423550088,0.017048346055979643
732.1757469244288,0.017048346055979643
732.2003514938489,0.017048346055979643
